Player Name,Position,NHL Team,Fantasy Points,Current Team,Current Owner,Drafted Team,Drafted By,Draft Round,Draft Pick,ADP,Pct Drafted,Goals,Assists,Points,PIM,SOG,Hits,Blocks,Wins,Saves,Save %,GA,Shutouts,Pct Owned
Kyle Connor,LW,WPG,65.8,Ryan is Aho,Mitchell,Ryan is Aho,Mitchell,2,17,15.9,1.0,8.0,9.0,17.0,4.0,49.0,6.0,2.0,,,,,,100.0
Mikko Rantanen,"LW,RW",DAL,65.7,Bangers and Mash,conor,Bangers and Mash,conor,1,7,10.5,1.0,7.0,10.0,17.0,14.0,32.0,14.0,7.0,,,,,,100.0
Leon Draisaitl,"C,LW",EDM,65.4,The Leon King,cam,The Leon King,cam,1,3,3.0,1.0,10.0,7.0,17.0,4.0,40.0,7.0,4.0,,,,,,100.0
Cole Caufield,"LW,RW",MTL,65.1,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,5,67,55.2,1.0,10.0,6.0,16.0,6.0,35.0,14.0,5.0,,,,,,99.0
Filip Forsberg,LW,NSH,63.4,Geek Squad,Nick,Geek Squad,Nick,2,20,27.0,1.0,6.0,5.0,11.0,4.0,47.0,32.0,7.0,,,,,,99.0
Jack Hughes,"C,LW",NJ,63.2,DubJ,John,DubJ,John,2,15,17.4,1.0,10.0,6.0,16.0,0.0,44.0,1.0,8.0,,,,,,100.0
Bo Horvat,C,NYI,62.9,Sure Would,Johnathan,Sure Would,Johnathan,10,135,166.3,0.58,9.0,6.0,15.0,6.0,45.0,8.0,3.0,,,,,,83.0
Evgeni Malkin,"C,LW",PIT,62.4,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,17,234,181.4,0.02,3.0,16.0,19.0,12.0,36.0,7.0,3.0,,,,,,83.0
Kirill Marchenko,RW,CBJ,61.1,Geek Squad,Nick,Geek Squad,Nick,10,132,87.7,0.98,6.0,7.0,13.0,6.0,47.0,12.0,10.0,,,,,,94.0
Tim Stutzle,"C,LW",OTT,61.1,Ryan is Aho,Mitchell,Ryan is Aho,Mitchell,4,45,42.2,1.0,6.0,8.0,14.0,6.0,40.0,16.0,8.0,,,,,,99.0
Tage Thompson,"C,RW",BUF,60.7,DubJ,John,DubJ,John,3,42,37.0,1.0,5.0,5.0,10.0,10.0,55.0,19.0,9.0,,,,,,98.0
Wyatt Johnston,"C,RW",DAL,60.4,The Leon King,cam,The Leon King,cam,7,87,63.2,1.0,7.0,7.0,14.0,4.0,43.0,5.0,13.0,,,,,,97.0
Darnell Nurse,D,EDM,60.2,Ryan is Aho,Mitchell,Ryan is Aho,Mitchell,5,68,148.1,0.97,3.0,4.0,7.0,8.0,35.0,27.0,41.0,,,,,,74.0
Nick Suzuki,C,MTL,59.9,Bangers and Mash,conor,Bangers and Mash,conor,5,63,52.6,1.0,3.0,16.0,19.0,2.0,29.0,7.0,10.0,,,,,,99.0
Dylan Cozens,C,OTT,59.8,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,10,136,166.3,0.67,6.0,4.0,10.0,4.0,31.0,44.0,7.0,,,,,,52.0
Leo Carlsson,C,ANA,59.65,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,13,173,173.1,0.07,5.0,13.0,18.0,17.0,28.0,1.0,7.0,,,,,,72.0
Morgan Geekie,"C,LW,RW",BOS,59.6,Geek Squad,Nick,Geek Squad,Nick,14,188,162.4,0.91,9.0,3.0,12.0,4.0,32.0,26.0,6.0,,,,,,69.0
Evander Kane,LW,VAN,59.6,Sure Would,Johnathan,Sure Would,Johnathan,7,90,164.8,0.63,3.0,5.0,8.0,28.0,44.0,31.0,9.0,,,,,,30.0
Dylan Guenther,RW,UTA,59.1,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,6,84,88.2,1.0,6.0,7.0,13.0,6.0,46.0,13.0,5.0,,,,,,92.0
Alex DeBrincat,"LW,RW",DET,58.0,Cale of Two Cities,Jared,Cale of Two Cities,Jared,6,81,69.3,1.0,4.0,11.0,15.0,0.0,55.0,1.0,4.0,,,,,,95.0
Matt Boldy,"LW,RW",MIN,57.7,Powerplay Papi,Cooper,Powerplay Papi,Cooper,3,36,33.1,1.0,5.0,8.0,13.0,6.0,48.0,9.0,6.0,,,,,,99.0
Alex Tuch,RW,BUF,57.45,Ryan is Aho,Mitchell,Ryan is Aho,Mitchell,7,96,133.6,1.0,5.0,7.0,12.0,29.0,32.0,4.0,17.0,,,,,,84.0
Brad Marchand,"LW,RW",FLA,57.4,Sure Would,Johnathan,Sure Would,Johnathan,11,146,148.2,0.95,7.0,6.0,13.0,16.0,37.0,12.0,2.0,,,,,,86.0
William Nylander,"C,RW",TOR,57.4,Eichel Power,Bruce,Eichel Power,Bruce,1,13,14.9,1.0,6.0,14.0,20.0,4.0,20.0,2.0,4.0,,,,,,100.0
Shane Pinto,C,OTT,57.3,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,16,214,,,8.0,4.0,12.0,10.0,38.0,10.0,9.0,,,,,,58.0
Dawson Mercer,"C,RW",NJ,57.1,DubJ,John,,,,,,,8.0,6.0,14.0,6.0,24.0,10.0,15.0,,,,,,67.0
Seth Jarvis,"C,LW,RW",CAR,56.6,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,6,75,62.5,1.0,8.0,4.0,12.0,4.0,44.0,8.0,7.0,,,,,,97.0
Charlie McAvoy,D,BOS,56.4,DubJ,John,DubJ,John,5,70,99.8,1.0,0.0,11.0,11.0,24.0,21.0,24.0,26.0,,,,,,92.0
Emil Heineman,"LW,RW",NYI,55.7,Powerplay Papi,Cooper,,,,,,,5.0,3.0,8.0,6.0,27.0,51.0,5.0,,,,,,24.0
Will Cuylle,"LW,RW",NYR,54.6,Sure Would,Johnathan,Sure Would,Johnathan,9,118,140.5,0.88,2.0,4.0,6.0,12.0,33.0,50.0,11.0,,,,,,38.0
Zach Werenski,D,CBJ,54.4,DubJ,John,DubJ,John,1,14,20.2,1.0,4.0,6.0,10.0,0.0,47.0,8.0,21.0,,,,,,100.0
Jason Robertson,"LW,RW",DAL,54.2,Bangers and Mash,conor,Bangers and Mash,conor,3,35,31.8,1.0,3.0,8.0,11.0,0.0,56.0,8.0,9.0,,,,,,99.0
Joel Eriksson Ek,C,MIN,54.0,DubJ,John,DubJ,John,6,71,119.1,0.99,2.0,7.0,9.0,8.0,42.0,28.0,10.0,,,,,,71.0
Trevor Zegras,"C,LW",PHI,53.7,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,17,229,168.5,0.05,4.0,11.0,15.0,18.0,28.0,6.0,4.0,,,,,,62.0
Blake Coleman,"C,LW,RW",CGY,53.5,DubJ,John,DubJ,John,13,182,182.3,0.07,6.0,1.0,7.0,6.0,40.0,31.0,9.0,,,,,,26.0
Dmitri Voronkov,LW,CBJ,53.1,Cooley as a Cucumber,Ryan,,,,,,,5.0,5.0,10.0,18.0,28.0,30.0,1.0,,,,,,35.0
Logan Cooley,C,UTA,53.1,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,11,150,146.2,0.98,8.0,4.0,12.0,6.0,28.0,15.0,6.0,,,,,,88.0
Timo Meier,"LW,RW",NJ,53.0,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,4,56,91.9,1.0,3.0,7.0,10.0,8.0,36.0,25.0,9.0,,,,,,88.0
Travis Konecny,"LW,RW",PHI,52.75,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,5,57,86.5,1.0,4.0,6.0,10.0,11.0,33.0,22.0,10.0,,,,,,89.0
Nazem Kadri,C,CGY,52.4,DubJ,John,DubJ,John,7,98,144.4,0.96,4.0,7.0,11.0,8.0,44.0,11.0,6.0,,,,,,75.0
Drake Batherson,"LW,RW",OTT,52.4,Ryan is Aho,Mitchell,Ryan is Aho,Mitchell,8,101,93.8,1.0,5.0,10.0,15.0,4.0,22.0,16.0,3.0,,,,,,90.0
Elias Pettersson,"C,LW",VAN,52.3,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,5,58,76.4,1.0,3.0,7.0,10.0,2.0,23.0,18.0,31.0,,,,,,90.0
Kevin Fiala,LW,LA,52.0,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,9,117,95.9,1.0,6.0,4.0,10.0,8.0,46.0,9.0,5.0,,,,,,89.0
Matthew Schaefer,D,NYI,52.0,Powerplay Papi,Cooper,Powerplay Papi,Cooper,13,176,166.3,0.83,5.0,6.0,11.0,4.0,41.0,6.0,13.0,,,,,,89.0
Frank Nazar,C,CHI,51.7,Dartmouth Mustard Tigers 🌭🐅,Cameron,,,,,164.8,0.04,5.0,6.0,11.0,6.0,31.0,11.0,16.0,,,,,,59.0
Ryan Nugent-Hopkins,"C,LW",EDM,51.6,Bangers and Mash,conor,Bangers and Mash,conor,13,175,151.0,0.97,5.0,11.0,16.0,4.0,23.0,7.0,4.0,,,,,,76.0
Clayton Keller,"LW,RW",UTA,51.2,Eichel Power,Bruce,Eichel Power,Bruce,3,41,39.6,1.0,5.0,9.0,14.0,4.0,37.0,1.0,5.0,,,,,,99.0
Juraj Slafkovský,"LW,RW",MTL,51.0,Powerplay Papi,Cooper,Powerplay Papi,Cooper,7,92,117.4,1.0,6.0,2.0,8.0,12.0,28.0,24.0,13.0,,,,,,85.0
Adam Fox,D,NYR,50.9,The Leon King,cam,The Leon King,cam,3,31,47.4,1.0,3.0,8.0,11.0,6.0,30.0,8.0,23.0,,,,,,99.0
Evan Bouchard,D,EDM,50.8,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,2,24,20.4,1.0,2.0,8.0,10.0,8.0,40.0,6.0,21.0,,,,,,100.0
Jesper Bratt,"LW,RW",NJ,50.7,Cale of Two Cities,Jared,Cale of Two Cities,Jared,3,32,39.8,1.0,4.0,9.0,13.0,6.0,27.0,17.0,4.0,,,,,,98.0
Nikita Zadorov,D,BOS,50.6,Sure Would,Johnathan,Sure Would,Johnathan,12,163,173.0,0.44,1.0,3.0,4.0,24.0,11.0,56.0,22.0,,,,,,45.0
J.T. Miller,"C,RW",NYR,50.5,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,2,28,34.7,1.0,3.0,5.0,8.0,6.0,41.0,29.0,5.0,,,,,,96.0
Pavel Zacha,"C,LW",BOS,50.4,Eichel Power,Bruce,,,,,,,3.0,10.0,13.0,12.0,22.0,17.0,7.0,,,,,,39.0
Justin Brazeau,RW,PIT,50.4,Bangers and Mash,conor,,,,,,,6.0,6.0,12.0,0.0,22.0,17.0,12.0,,,,,,26.0
Vasily Podkolzin,"LW,RW",EDM,50.1,Powerplay Papi,Cooper,,,,,,,2.0,4.0,6.0,2.0,26.0,50.0,13.0,,,,,,8.0
Artturi Lehkonen,"LW,RW",COL,50.0,Bangers and Mash,conor,Bangers and Mash,conor,17,231,163.2,0.82,4.0,8.0,12.0,0.0,34.0,7.0,14.0,,,,,,75.0
Mikhail Sergachev,D,UTA,49.9,The Leon King,cam,The Leon King,cam,5,59,83.3,1.0,3.0,8.0,11.0,10.0,26.0,4.0,26.0,,,,,,97.0
Jacob Trouba,D,ANA,49.4,Ryan is Aho,Mitchell,Ryan is Aho,Mitchell,10,129,158.9,0.08,3.0,5.0,8.0,0.0,17.0,34.0,25.0,,,,,,60.0
Jakob Chychrun,D,WSH,49.3,Eichel Power,Bruce,Eichel Power,Bruce,5,69,65.7,1.0,3.0,7.0,10.0,6.0,38.0,13.0,11.0,,,,,,99.0
Will Smith,"C,RW",SJ,49.0,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,17,226,172.4,0.38,5.0,8.0,13.0,8.0,28.0,6.0,6.0,,,,,,43.0
Connor Hellebuyck,G,WPG,48.8,Ryan is Aho,Mitchell,Ryan is Aho,Mitchell,1,12,8.9,1.0,,,,,,,,6.0,269.0,0.9212328767123288,23.0,0.0,100.0
Dmitry Orlov,D,SJ,48.7,Bangers and Mash,conor,,,,,172.3,0.09,0.0,10.0,10.0,14.0,21.0,24.0,18.0,,,,,,54.0
Victor Olofsson,"LW,RW",COL,48.7,,,,,,,,,5.0,7.0,12.0,2.0,42.0,3.0,3.0,,,,,,17.0
Kyle Palmieri,RW,NYI,48.7,,,,,,,,,4.0,6.0,10.0,6.0,39.0,12.0,7.0,,,,,,15.0
MacKenzie Weegar,D,CGY,48.6,Sure Would,Johnathan,Sure Would,Johnathan,2,23,46.3,1.0,0.0,4.0,4.0,20.0,23.0,38.0,28.0,,,,,,91.0
Sebastian Aho,C,CAR,48.6,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,6,74,65.3,1.0,4.0,8.0,12.0,4.0,24.0,19.0,6.0,,,,,,95.0
Pavel Dorofeyev,"LW,RW",VGK,48.5,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,12,168,133.9,0.96,9.0,1.0,10.0,6.0,35.0,5.0,5.0,,,,,,90.0
Jake Guentzel,LW,TB,48.4,The Leon King,cam,The Leon King,cam,2,26,30.7,1.0,5.0,7.0,12.0,4.0,37.0,3.0,6.0,,,,,,99.0
Owen Tippett,"LW,RW",PHI,48.3,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,10,139,173.8,0.45,5.0,1.0,6.0,18.0,38.0,23.0,6.0,,,,,,33.0
Moritz Seider,D,DET,48.3,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,3,29,53.5,1.0,1.0,5.0,6.0,10.0,32.0,29.0,21.0,,,,,,97.0
Dylan Holloway,"C,LW",STL,48.2,Powerplay Papi,Cooper,Powerplay Papi,Cooper,10,133,102.9,0.98,2.0,4.0,6.0,4.0,33.0,41.0,9.0,,,,,,65.0
Jake Sanderson,D,OTT,48.2,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,4,47,60.3,1.0,3.0,8.0,11.0,0.0,31.0,5.0,22.0,,,,,,99.0
Jaden Schwartz,"C,LW",SEA,47.9,Geek Squad,Nick,,,,,,,4.0,6.0,10.0,6.0,24.0,19.0,13.0,,,,,,25.0
Spencer Knight,G,CHI,47.8,Eichel Power,Bruce,Eichel Power,Bruce,16,212,173.8,0.36,,,,,,,,5.0,294.0,0.91875,26.0,0.0,67.0
Anders Lee,LW,NYI,47.8,Ryan is Aho,Mitchell,Sure Would,Johnathan,13,174,167.4,0.12,2.0,7.0,9.0,12.0,40.0,12.0,10.0,,,,,,17.0
Ryan Donato,"C,LW,RW",CHI,47.6,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,14,192,178.2,0.25,6.0,4.0,10.0,8.0,29.0,17.0,3.0,,,,,,32.0
Troy Terry,RW,ANA,47.4,DubJ,John,,,,,172.7,0.03,5.0,10.0,15.0,0.0,30.0,0.0,1.0,,,,,,51.0
Scott Wedgewood,G,COL,47.4,Ryan is Aho,Mitchell,,,,,163.0,0.64,,,,,,,,8.0,257.0,0.9017543859649123,28.0,0.0,71.0
Josh Morrissey,D,WPG,47.3,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,3,38,45.7,1.0,1.0,10.0,11.0,6.0,23.0,7.0,27.0,,,,,,99.0
Tyler Bertuzzi,"LW,RW",CHI,47.3,Ryan is Aho,Mitchell,,,,,,,6.0,4.0,10.0,18.0,27.0,15.0,0.0,,,,,,13.0
William Eklund,"LW,RW",SJ,47.1,Pond Hockey Stars,PIERRE,The Leon King,cam,16,222,182.9,0.15,5.0,6.0,11.0,2.0,31.0,8.0,10.0,,,,,,40.0
Mika Zibanejad,"C,RW",NYR,47.0,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,10,130,136.3,0.95,4.0,2.0,6.0,4.0,43.0,23.0,9.0,,,,,,69.0
Tomas Hertl,"C,LW",VGK,47.0,Eichel Power,Bruce,Eichel Power,Bruce,9,125,117.1,1.0,5.0,6.0,11.0,8.0,27.0,15.0,3.0,,,,,,89.0
Jordan Eberle,RW,SEA,46.9,,,,,,,,,5.0,5.0,10.0,6.0,31.0,15.0,5.0,,,,,,14.0
Sam Reinhart,"C,RW",FLA,46.5,Powerplay Papi,Cooper,Powerplay Papi,Cooper,2,21,22.7,1.0,6.0,1.0,7.0,2.0,38.0,17.0,10.0,,,,,,99.0
Dougie Hamilton,D,NJ,46.4,Powerplay Papi,Cooper,Powerplay Papi,Cooper,6,77,74.8,1.0,4.0,3.0,7.0,8.0,34.0,15.0,17.0,,,,,,96.0
Quinton Byfield,"C,LW",LA,46.4,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,13,178,140.1,0.99,2.0,9.0,11.0,8.0,32.0,14.0,5.0,,,,,,78.0
Gabriel Vilardi,"C,RW",WPG,46.3,The Leon King,cam,The Leon King,cam,13,171,126.3,1.0,5.0,8.0,13.0,2.0,29.0,4.0,4.0,,,,,,78.0
Rasmus Dahlin,D,BUF,46.3,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,2,19,25.6,1.0,1.0,8.0,9.0,10.0,35.0,11.0,16.0,,,,,,99.0
Anthony Cirelli,C,TB,46.1,DubJ,John,,,,,,,7.0,4.0,11.0,6.0,21.0,8.0,10.0,,,,,,41.0
Elias Lindholm,C,BOS,46.0,The Leon King,cam,The Leon King,cam,15,199,182.2,0.02,4.0,5.0,9.0,8.0,22.0,19.0,14.0,,,,,,36.0
Alex Laferriere,RW,LA,46.0,Pond Hockey Stars,PIERRE,Kiril’s KaprizHog,Eric,16,224,173.9,0.15,3.0,3.0,6.0,4.0,29.0,34.0,12.0,,,,,,9.0
Nico Hischier,C,NJ,46.0,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,9,114,86.9,1.0,3.0,8.0,11.0,4.0,27.0,7.0,16.0,,,,,,93.0
Lukas Dostal,G,ANA,46.0,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,15,197,130.3,0.98,,,,,,,,6.0,270.0,0.9121621621621622,26.0,0.0,77.0
Valeri Nichushkin,"LW,RW",COL,45.9,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,13,170,84.1,0.99,5.0,4.0,9.0,2.0,39.0,14.0,3.0,,,,,,85.0
Mathieu Olivier,RW,CBJ,45.65,DubJ,John,Sure Would,Johnathan,16,219,160.9,0.1,1.0,4.0,5.0,17.0,20.0,46.0,10.0,,,,,,11.0
Alexander Nikishin,D,CAR,45.6,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,8,112,109.8,1.0,2.0,4.0,6.0,8.0,21.0,35.0,18.0,,,,,,84.0
Conor Garland,RW,VAN,45.6,DubJ,John,,,,,,,3.0,8.0,11.0,4.0,35.0,8.0,6.0,,,,,,37.0
Adam Klapka,RW,CGY,45.55,,,,,,,,,2.0,2.0,4.0,27.0,15.0,47.0,10.0,,,,,,3.0
Bryan Rust,RW,PIT,45.5,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,10,131,152.0,0.85,4.0,7.0,11.0,6.0,27.0,2.0,16.0,,,,,,71.0
Brandon Hagel,"LW,RW",TB,45.3,Geek Squad,Nick,Geek Squad,Nick,4,48,56.0,1.0,4.0,5.0,9.0,10.0,36.0,9.0,7.0,,,,,,95.0
Anthony Mantha,"LW,RW",PIT,45.2,Bangers and Mash,conor,,,,,,,6.0,5.0,11.0,0.0,27.0,6.0,10.0,,,,,,18.0
Tyler Toffoli,"LW,RW",SJ,45.1,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,11,142,169.4,0.72,5.0,4.0,9.0,2.0,33.0,11.0,10.0,,,,,,44.0
Marcus Johansson,LW,MIN,44.9,The Leon King,cam,,,,,,,6.0,6.0,12.0,2.0,24.0,7.0,5.0,,,,,,17.0
Boone Jenner,"C,LW",CBJ,44.85,DubJ,John,DubJ,John,14,183,176.2,0.23,2.0,6.0,8.0,13.0,23.0,26.0,10.0,,,,,,26.0
Emmitt Finnie,"C,LW",DET,44.8,Bangers and Mash,conor,,,,,,,4.0,4.0,8.0,0.0,25.0,28.0,9.0,,,,,,23.0
Joey Daccord,G,SEA,44.8,Cooley as a Cucumber,Ryan,Cooley as a Cucumber,Ryan,15,206,137.8,0.97,,,,,,,,6.0,269.0,0.8996655518394648,30.0,1.0,82.0
Mike Matheson,D,MTL,44.7,Sure Would,Johnathan,Sure Would,Johnathan,14,191,175.8,0.19,3.0,4.0,7.0,10.0,18.0,14.0,31.0,,,,,,67.0
Mitch Marner,RW,VGK,44.7,Bangers and Mash,conor,Bangers and Mash,conor,2,22,19.5,1.0,3.0,11.0,14.0,2.0,20.0,6.0,7.0,,,,,,100.0
Mackie Samoskevich,RW,FLA,44.3,Kiril’s KaprizHog,Eric,Kiril’s KaprizHog,Eric,17,225,,,2.0,7.0,9.0,6.0,31.0,22.0,4.0,,,,,,11.0
Josh Doan,"LW,RW",BUF,44.2,Bangers and Mash,conor,,,,,,,4.0,5.0,9.0,4.0,37.0,13.0,3.0,,,,,,16.0
Lane Hutson,D,MTL,44.2,Powerplay Papi,Cooper,Powerplay Papi,Cooper,5,64,49.4,1.0,1.0,12.0,13.0,0.0,16.0,8.0,19.0,,,,,,99.0
Logan Thompson,G,WSH,44.2,The Leon King,cam,Geek Squad,Nick,13,177,69.2,1.0,,,,,,,,6.0,196.0,0.937799043062201,13.0,0.0,96.0
Alex Lyon,G,BUF,44.2,Pond Hockey Stars,PIERRE,,,,,,,,,,,,,,3.0,301.0,0.9148936170212766,28.0,1.0,29.0
Igor Shesterkin,G,NYR,44.0,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,2,27,26.9,1.0,,,,,,,,4.0,270.0,0.9152542372881356,25.0,1.0,99.0
Juuse Saros,G,NSH,44.0,DubJ,John,DubJ,John,9,126,100.4,1.0,,,,,,,,5.0,325.0,0.9002770083102493,36.0,0.0,91.0
John Carlson,D,WSH,43.9,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,7,95,107.8,1.0,3.0,6.0,9.0,2.0,30.0,6.0,20.0,,,,,,91.0
Artem Zub,D,OTT,43.9,Pond Hockey Stars,PIERRE,,,,,,,2.0,7.0,9.0,6.0,20.0,19.0,17.0,,,,,,15.0
Filip Hronek,D,VAN,43.9,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,12,167,170.5,0.69,0.0,7.0,7.0,6.0,19.0,30.0,22.0,,,,,,39.0
Victor Hedman,D,TB,43.7,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,3,30,35.7,1.0,0.0,10.0,10.0,2.0,23.0,7.0,28.0,,,,,,99.0
Marco Rossi,C,MIN,43.5,Kiril’s KaprizHog,Eric,,,,,179.7,0.12,3.0,9.0,12.0,2.0,23.0,10.0,7.0,,,,,,33.0
Bobby Brink,RW,PHI,43.5,,,,,,,,,5.0,4.0,9.0,10.0,24.0,17.0,4.0,,,,,,3.0
Erik Haula,"C,LW",NSH,43.5,,,,,,,,,3.0,5.0,8.0,18.0,22.0,22.0,6.0,,,,,,4.0
Jake McCabe,D,TOR,43.45,Bangers and Mash,conor,Powerplay Papi,Cooper,16,217,178.4,0.05,2.0,6.0,8.0,9.0,10.0,17.0,31.0,,,,,,17.0
